hazard,iso3,country,year,month,plot_date,policy_year,hazard_index,monthly_max_shake_proxy,monthly_sum_shake_proxy,monthly_max_mag_nearby,n_eq_nearby,has_payout,payout_amount_usd
earthquake,BHS,Bahamas,2007,1,2007-01-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2007,2,2007-02-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2007,3,2007-03-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2007,4,2007-04-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2007,5,2007-05-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2007,6,2007-06-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2007,7,2007-07-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2007,8,2007-08-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2007,9,2007-09-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2007,10,2007-10-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2007,11,2007-11-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2007,12,2007-12-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2008,1,2008-01-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2008,2,2008-02-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2008,3,2008-03-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2008,4,2008-04-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,BHS,Bahamas,2008,5,2008-05-01,2007/08,0.0,0.0,0.0,,0,0,0.0
