hazard,iso3,country,year,month,plot_date,policy_year,monthly_max_wind_kt,monthly_max_wind_mps,n_storms,storm_names,storm_ids,has_payout,payout_amount_usd
tc,AIA,Anguilla,2017,1,2017-01-01,2016/17,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2017,2,2017-02-01,2016/17,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2017,3,2017-03-01,2016/17,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2017,4,2017-04-01,2016/17,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2017,5,2017-05-01,2016/17,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2017,6,2017-06-01,2017/18,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2017,7,2017-07-01,2017/18,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2017,8,2017-08-01,2017/18,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2017,9,2017-09-01,2017/18,155.0,79.73882,1,IRMA,2017242N16333,1,6529100.0
tc,AIA,Anguilla,2017,10,2017-10-01,2017/18,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2017,11,2017-11-01,2017/18,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2017,12,2017-12-01,2017/18,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,1,2018-01-01,2017/18,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,2,2018-02-01,2017/18,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,3,2018-03-01,2017/18,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,4,2018-04-01,2017/18,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,5,2018-05-01,2017/18,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,6,2018-06-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,7,2018-07-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,8,2018-08-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,9,2018-09-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,10,2018-10-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,11,2018-11-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2018,12,2018-12-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,1,2019-01-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,2,2019-02-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,3,2019-03-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,4,2019-04-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,5,2019-05-01,2018/19,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,6,2019-06-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,7,2019-07-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,8,2019-08-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,9,2019-09-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,10,2019-10-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,11,2019-11-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2019,12,2019-12-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,1,2020-01-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,2,2020-02-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,3,2020-03-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,4,2020-04-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,5,2020-05-01,2019/20,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,6,2020-06-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,7,2020-07-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,8,2020-08-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,9,2020-09-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,10,2020-10-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,11,2020-11-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2020,12,2020-12-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,1,2021-01-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,2,2021-02-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,3,2021-03-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,4,2021-04-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,5,2021-05-01,2020/21,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,6,2021-06-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,7,2021-07-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,8,2021-08-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,9,2021-09-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,10,2021-10-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,11,2021-11-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2021,12,2021-12-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,1,2022-01-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,2,2022-02-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,3,2022-03-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,4,2022-04-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,5,2022-05-01,2021/22,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,6,2022-06-01,2022/23,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,7,2022-07-01,2022/23,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,8,2022-08-01,2022/23,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,9,2022-09-01,2022/23,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,10,2022-10-01,2022/23,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,11,2022-11-01,2022/23,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2022,12,2022-12-01,2022/23,0.0,0.0,0,,,0,0.0
tc,AIA,Anguilla,2023,1,2023-01-01,2022/23,0.0,0.0,0,,,0,0.0
