hazard,iso3,country,policy_year,n_months,n_payout_months,optimal_threshold,accuracy,balanced_accuracy,precision,sensitivity,specificity,f1,net_score,true_positives,true_negatives,false_positives,false_negatives
earthquake,BHS,Bahamas,2006/07,5,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2007/08,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2008/09,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2009/10,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2010/11,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2011/12,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2012/13,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2013/14,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2014/15,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2015/16,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2016/17,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2017/18,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2018/19,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2019/20,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2020/21,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2021/22,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2022/23,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2023/24,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2024/25,7,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2006/07,5,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2007/08,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2008/09,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2009/10,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2010/11,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2011/12,12,0,,,,,,,,,,,,
