hazard,iso3,country,policy_year,n_months,n_payout_months,optimal_threshold,accuracy,balanced_accuracy,precision,sensitivity,specificity,f1,net_score,true_positives,true_negatives,false_positives,false_negatives
rain,BLZ,Belize,2016/17,5,0,,,,,,,,,,,,
rain,BLZ,Belize,2017/18,12,0,,,,,,,,,,,,
rain,BLZ,Belize,2018/19,12,0,,,,,,,,,,,,
rain,BLZ,Belize,2019/20,12,0,,,,,,,,,,,,
rain,BLZ,Belize,2020/21,12,1,294.14315703898893,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,10.0,1.0,0.0
rain,BLZ,Belize,2021/22,12,0,,,,,,,,,,,,
rain,BLZ,Belize,2022/23,12,0,,,,,,,,,,,,
rain,BLZ,Belize,2023/24,12,0,,,,,,,,,,,,
rain,BLZ,Belize,2024/25,7,0,,,,,,,,,,,,
rain,JAM,Jamaica,2016/17,5,0,,,,,,,,,,,,
rain,JAM,Jamaica,2017/18,12,0,,,,,,,,,,,,
rain,JAM,Jamaica,2018/19,12,0,,,,,,,,,,,,
rain,JAM,Jamaica,2019/20,12,0,,,,,,,,,,,,
rain,JAM,Jamaica,2020/21,12,1,365.9620492101664,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,11.0,0.0,0.0
rain,JAM,Jamaica,2021/22,12,0,,,,,,,,,,,,
rain,JAM,Jamaica,2022/23,12,0,,,,,,,,,,,,
rain,JAM,Jamaica,2023/24,12,0,,,,,,,,,,,,
rain,JAM,Jamaica,2024/25,7,1,158.94356856960556,0.5714285714285714,0.75,0.25,1.0,0.5,0.4,1.0,1.0,3.0,3.0,0.0
rain,TTO,Trinidad and Tobago,2016/17,5,0,,,,,,,,,,,,
rain,TTO,Trinidad and Tobago,2017/18,12,1,233.52582562314765,0.8333333333333334,0.9090909090909092,0.3333333333333333,1.0,0.8181818181818182,0.5,8.0,1.0,9.0,2.0,0.0
rain,TTO,Trinidad and Tobago,2018/19,12,0,,,,,,,,,,,,
rain,TTO,Trinidad and Tobago,2019/20,12,1,162.80512446059464,0.5833333333333334,0.7727272727272727,0.16666666666666666,1.0,0.5454545454545454,0.2857142857142857,2.0,1.0,6.0,5.0,0.0
rain,TTO,Trinidad and Tobago,2020/21,12,1,200.29513708239395,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,10.0,1.0,0.0
rain,TTO,Trinidad and Tobago,2021/22,12,1,461.0739534790373,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,11.0,0.0,0.0
rain,TTO,Trinidad and Tobago,2022/23,12,2,339.1491274365624,0.8333333333333334,0.9,0.5,1.0,0.8,0.6666666666666666,8.0,2.0,8.0,2.0,0.0
rain,TTO,Trinidad and Tobago,2023/24,12,0,,,,,,,,,,,,
rain,TTO,Trinidad and Tobago,2024/25,7,0,,,,,,,,,,,,
tc,BHS,Bahamas,2016/17,5,0,,,,,,,,,,,,
tc,BHS,Bahamas,2017/18,12,0,,,,,,,,,,,,
tc,BHS,Bahamas,2018/19,12,0,,,,,,,,,,,,
tc,BHS,Bahamas,2019/20,12,0,,,,,,,,,,,,
tc,BHS,Bahamas,2020/21,12,0,,,,,,,,,,,,
tc,BHS,Bahamas,2021/22,12,0,,,,,,,,,,,,
tc,BHS,Bahamas,2022/23,12,0,,,,,,,,,,,,
tc,BHS,Bahamas,2023/24,12,0,,,,,,,,,,,,
tc,BHS,Bahamas,2024/25,7,0,,,,,,,,,,,,
tc,BLZ,Belize,2016/17,5,0,,,,,,,,,,,,
tc,BLZ,Belize,2017/18,12,0,,,,,,,,,,,,
tc,BLZ,Belize,2018/19,12,0,,,,,,,,,,,,
tc,BLZ,Belize,2019/20,12,0,,,,,,,,,,,,
tc,BLZ,Belize,2020/21,12,1,0.0,0.08333333333333333,0.5,0.08333333333333333,1.0,0.0,0.15384615384615385,-10.0,1.0,0.0,11.0,0.0
tc,BLZ,Belize,2021/22,12,0,,,,,,,,,,,,
tc,BLZ,Belize,2022/23,12,1,80.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,11.0,0.0,0.0
tc,BLZ,Belize,2023/24,12,0,,,,,,,,,,,,
tc,BLZ,Belize,2024/25,7,0,,,,,,,,,,,,
tc,DOM,Dominican Republic,2016/17,5,0,,,,,,,,,,,,
tc,DOM,Dominican Republic,2017/18,12,0,,,,,,,,,,,,
tc,DOM,Dominican Republic,2018/19,12,0,,,,,,,,,,,,
tc,DOM,Dominican Republic,2019/20,12,0,,,,,,,,,,,,
tc,DOM,Dominican Republic,2020/21,12,0,,,,,,,,,,,,
tc,DOM,Dominican Republic,2021/22,12,0,,,,,,,,,,,,
tc,DOM,Dominican Republic,2022/23,12,0,,,,,,,,,,,,
tc,DOM,Dominican Republic,2023/24,12,0,,,,,,,,,,,,
tc,DOM,Dominican Republic,2024/25,7,0,,,,,,,,,,,,
tc,HTI,Haiti,2016/17,5,0,,,,,,,,,,,,
tc,HTI,Haiti,2017/18,12,0,,,,,,,,,,,,
tc,HTI,Haiti,2018/19,12,0,,,,,,,,,,,,
tc,HTI,Haiti,2019/20,12,0,,,,,,,,,,,,
tc,HTI,Haiti,2020/21,12,1,45.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,11.0,0.0,0.0
tc,HTI,Haiti,2021/22,12,0,,,,,,,,,,,,
tc,HTI,Haiti,2022/23,12,0,,,,,,,,,,,,
tc,HTI,Haiti,2023/24,12,0,,,,,,,,,,,,
tc,HTI,Haiti,2024/25,7,0,,,,,,,,,,,,
tc,JAM,Jamaica,2016/17,5,0,,,,,,,,,,,,
tc,JAM,Jamaica,2017/18,12,0,,,,,,,,,,,,
tc,JAM,Jamaica,2018/19,12,0,,,,,,,,,,,,
tc,JAM,Jamaica,2019/20,12,0,,,,,,,,,,,,
tc,JAM,Jamaica,2020/21,12,1,0.0,0.08333333333333333,0.5,0.08333333333333333,1.0,0.0,0.15384615384615385,-10.0,1.0,0.0,11.0,0.0
tc,JAM,Jamaica,2021/22,12,0,,,,,,,,,,,,
tc,JAM,Jamaica,2022/23,12,0,,,,,,,,,,,,
tc,JAM,Jamaica,2023/24,12,0,,,,,,,,,,,,
tc,JAM,Jamaica,2024/25,7,1,118.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,0.0
tc,TTO,Trinidad and Tobago,2016/17,5,0,,,,,,,,,,,,
tc,TTO,Trinidad and Tobago,2017/18,12,0,,,,,,,,,,,,
tc,TTO,Trinidad and Tobago,2018/19,12,0,,,,,,,,,,,,
tc,TTO,Trinidad and Tobago,2019/20,12,1,0.0,0.08333333333333333,0.5,0.08333333333333333,1.0,0.0,0.15384615384615385,-10.0,1.0,0.0,11.0,0.0
tc,TTO,Trinidad and Tobago,2020/21,12,0,,,,,,,,,,,,
tc,TTO,Trinidad and Tobago,2021/22,12,0,,,,,,,,,,,,
tc,TTO,Trinidad and Tobago,2022/23,12,0,,,,,,,,,,,,
tc,TTO,Trinidad and Tobago,2023/24,12,0,,,,,,,,,,,,
tc,TTO,Trinidad and Tobago,2024/25,7,1,0.0,0.14285714285714285,0.5,0.14285714285714285,1.0,0.0,0.25,-5.0,1.0,0.0,6.0,0.0
earthquake,BHS,Bahamas,2006/07,5,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2007/08,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2008/09,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2009/10,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2010/11,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2011/12,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2012/13,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2013/14,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2014/15,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2015/16,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2016/17,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2017/18,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2018/19,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2019/20,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2020/21,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2021/22,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2022/23,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2023/24,12,0,,,,,,,,,,,,
earthquake,BHS,Bahamas,2024/25,7,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2006/07,5,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2007/08,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2008/09,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2009/10,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2010/11,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2011/12,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2012/13,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2013/14,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2014/15,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2015/16,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2016/17,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2017/18,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2018/19,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2019/20,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2020/21,12,0,,,,,,,,,,,,
earthquake,BLZ,Belize,2021/22,12,0,,,,,,,,,,,,
