Country,iso3,year,gov_expenditure_usd,gov_expenditure_musd,monthly_gov_expenditure_usd,monthly_gov_expenditure_musd,payout_usd,payout_musd,n_payouts,payout_over_annual_exp,payout_over_monthly_exp,payout_over_annual_pct,payout_over_monthly_pct
Bahamas (the),BHS,1977,109300000.0,109.3,9108333.333333334,9.108333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1978,128400000.0,128.4,10700000.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1979,143800000.0,143.8,11983333.333333334,11.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1980,167000000.0,167.0,13916666.666666666,13.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1981,197300000.0,197.3,16441666.666666666,16.441666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1982,208900000.0,208.9,17408333.333333332,17.408333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1983,238000000.0,238.0,19833333.33333333,19.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1984,264000000.0,264.0,22000000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1985,289100000.0,289.1,24091666.666666668,24.09166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1986,300100000.0,300.1,25008333.33333333,25.008333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1987,326400000.0,326.4,27200000.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1989,415270000.0,415.27,34605833.333333336,34.60583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1990,407120000.0,407.12,33926666.666666664,33.92666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1991,440580000.0,440.58,36715000.0,36.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1992,427270000.0,427.27,35605833.333333336,35.60583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1993,397990000.0,397.99,33165833.33333333,33.16583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1994,482680000.0,482.68,40223333.333333336,40.223333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1995,476200000.0,476.2,39683333.333333336,39.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1996,516870000.0,516.87,43072500.0,43.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1997,635500000.0,635.5,52958333.333333336,52.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1998,650800000.0,650.8,54233333.333333336,54.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,1999,705500000.0,705.5,58791666.66666666,58.79166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2000,747400000.0,747.4,62283333.333333336,62.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2001,802400000.0,802.4,66866666.66666666,66.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2002,846300000.0,846.3,70525000.0,70.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2003,862300000.0,862.3,71858333.33333333,71.85833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2004,907700000.0,907.7,75641666.66666667,75.64166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2005,959200000.0,959.2,79933333.33333333,79.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2006,1041000000.0,1041.0,86750000.0,86.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2007,1072200000.0,1072.2,89350000.0,89.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2008,1177300000.0,1177.3,98108333.33333331,98.10833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2009,1265000000.0,1265.0,105416666.66666669,105.41666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2010,1263700000.0,1263.7,105308333.33333331,105.30833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2011,1385600000.0,1385.6,115466666.66666669,115.46666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2012,1403100000.0,1403.1,116925000.0,116.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2013,1229600000.0,1229.6,102466666.66666669,102.46666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2014,1240400000.0,1240.4,103366666.66666669,103.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2015,1345700000.0,1345.7,112141666.66666669,112.14166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2016,1273400000.0,1273.4,106116666.66666669,106.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2017,1457600000.0,1457.6,121466666.66666669,121.46666666666664,163598.0,0.163598,1.0,0.00011223792535675082,0.0013468551042810097,0.011223792535675082,0.13468551042810098
Bahamas (the),BHS,2018,1445000000.0,1445.0,120416666.66666669,120.41666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2019,1680200000.0,1680.2,140016666.66666666,140.01666666666668,12824153.0,12.824152999999999,2.0,0.007632515771931913,0.09159018926318296,0.7632515771931913,9.159018926318296
Bahamas (the),BHS,2020,2255900000.0,2255.9,187991666.66666663,187.99166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2021,2087700000.0,2087.7,173975000.0,173.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2022,1830700000.0,1830.7,152558333.33333334,152.55833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2023,2002500000.0,2002.5,166875000.0,166.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas (the),BHS,2024,2044200000.0,2044.2,170350000.0,170.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1980,30598844.0,30.598844,2549903.6666666665,2.549903666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1981,32356136.0,32.356136,2696344.6666666665,2.6963446666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1982,34214348.5,34.2143485,2851195.708333333,2.851195708333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1983,36179279.0,36.179279,3014939.9166666665,3.0149399166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1984,38257055.0,38.257055,3188087.9166666665,3.188087916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1985,40454157.5,40.4541575,3371179.7916666665,3.3711797916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1986,42777439.5,42.7774395,3564786.625,3.564786625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1987,45234148.0,45.234148,3769512.3333333335,3.769512333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1988,47831945.0,47.831945,3985995.4166666665,3.9859954166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1989,50578934.0,50.578934,4214911.166666667,4.214911166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1990,44458704.1289388,44.4587041289388,3704892.0107449,3.7048920107449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1991,49713200.0,49.7132,4142766.6666666665,4.142766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1992,90832200.0,90.8322,7569350.0,7.56935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1993,95668300.0,95.6683,7972358.333333333,7.972358333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1994,102958300.0,102.9583,8579858.333333334,8.579858333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1995,110408500.0,110.4085,9200708.333333334,9.200708333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1996,117403000.0,117.403,9783583.333333334,9.783583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1997,132409100.0,132.4091,11034091.666666666,11.034091666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1998,142973000.0,142.973,11914416.666666666,11.914416666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,1999,150340050.0,150.34005,12528337.5,12.5283375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2000,163172600.0,163.1726,13597716.666666666,13.597716666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2001,176115000.0,176.115,14676250.0,14.67625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2002,191894850.0,191.89485,15991237.5,15.9912375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2003,202745300.0,202.7453,16895441.666666668,16.895441666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2004,209722900.0,209.7229,17476908.333333332,17.476908333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2005,214542300.0,214.5423,17878525.0,17.878525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2006,217606950.0,217.60695,18133912.5,18.1339125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2007,244890250.0,244.89025,20407520.83333333,20.407520833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2008,256546450.0,256.54645,21378870.83333333,21.37887083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2009,272706450.0,272.70645,22725537.5,22.7255375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2010,285738750.0,285.73875,23811562.5,23.8115625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2011,298276200.0,298.2762,24856350.0,24.856350000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2012,306948650.0,306.94865,25579054.166666668,25.579054166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2013,334945650.0,334.94565,27912137.5,27.9121375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2014,347746500.0,347.7465,28978875.0,28.978875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2015,376817650.0,376.81765,31401470.83333333,31.40147083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2016,405790250.0,405.79025,33815854.166666664,33.81585416666667,261073.0,0.261073,1.0,0.0006433693268874745,0.007720431922649694,0.06433693268874745,0.7720431922649694
Belize,BLZ,2017,426502700.0,426.5027,35541891.666666664,35.541891666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2018,444904700.0,444.9047,37075391.66666666,37.07539166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2019,448099800.0,448.0998,37341650.0,37.34165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,BLZ,2020,353803400.0,353.8034,29483616.666666668,29.483616666666663,203136.0,0.203136,1.0,0.0005741493722219741,0.006889792466663689,0.05741493722219741,0.6889792466663689
