Pool,N,Mean,Std. Dev.,Median,P25,P75,Min,Max,Total
CCRIF,82.0,5.89,10.65,2.06,0.59,6.73,0.12,70.8,483.06
ARC,7.0,8.43,7.81,6.3,2.95,12.05,0.74,22.0,59.04
PCRIC,5.0,1.91,1.99,1.2,0.28,3.5,0.04,4.5,9.53
SEADRIF,5.0,1.3,0.76,0.8,0.75,2.0,0.7,2.25,6.5
