Country,year,damage_usd,damage_musd,n_disasters,payout_usd,payout_musd,n_payouts,coverage_ratio,coverage_pct,payout_minus_damage_musd
Anguilla,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2010,0.0,0.0,0.0,4282733.0,4.282733,1.0,,,4.282733
Anguilla,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2014,0.0,0.0,0.0,1052714.0,1.052714,2.0,,,1.052714
Anguilla,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2017,200000000.0,200.0,1.0,6687923.0,6.687923,2.0,0.033439615,3.3439615,-193.312077
Anguilla,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Anguilla,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
